_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,Y,N,411000000,,N,0001,전자입찰,0001,최고가방식,0,30.82,202509160900,202509161700,2025-0800-060878,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,6.29,황학동,서울특별시,중구,308000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제6층 제602호,1921890,838092,주식회사 하나자산신탁,5571286,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381681&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,255000000,,N,0001,전자입찰,0001,최고가방식,0,18.555,202509160900,202509161700,2025-0800-060879,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,3.811,황학동,서울특별시,중구,224000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제7층 제717호,1921891,838092,주식회사 하나자산신탁,5571287,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381684&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,255000000,,N,0001,전자입찰,0001,최고가방식,0,18.555,202509160900,202509161700,2025-0800-060881,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,3.811,황학동,서울특별시,중구,224000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제8층 제813호,1921893,838092,주식회사 하나자산신탁,5571288,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381688&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,481000000,,N,0001,전자입찰,0001,최고가방식,0,36.071,202509160900,202509161700,2025-0800-060883,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,7.361,황학동,서울특별시,중구,403000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제9층 제906호,1921895,838092,주식회사 하나자산신탁,5571289,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381694&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,257000000,,N,0001,전자입찰,0001,최고가방식,0,18.555,202509160900,202509161700,2025-0800-060886,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,3.811,황학동,서울특별시,중구,224000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제9층 제913호,1921898,838092,주식회사 하나자산신탁,5571290,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381700&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,257000000,,N,0001,전자입찰,0001,최고가방식,0,18.555,202509160900,202509161700,2025-0800-060887,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,3.811,황학동,서울특별시,중구,224000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제9층 제915호,1921899,838092,주식회사 하나자산신탁,5571291,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381704&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,305000000,,N,0001,전자입찰,0001,최고가방식,0,22.15,202509160900,202509161700,2025-0800-060889,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,4.549,황학동,서울특별시,중구,235000000,1114016500012570000,20250821175249,서울특별시 중구 황학동 1257 한양립스이노와이즈 제12층 제1233호,1921901,838092,주식회사 하나자산신탁,5571292,9965750,1,0009,수의계약가능,7,0005,기타일반재산,Y,1114041030050100006300000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16381709&atchSn=1&hashCrpsNo=GAEMLEOJHMODJCDJDKMBGDGDKMOEGLJGMGNOENCHJFGGONFONJJBABDEJMABODPB&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,28204000000,,Y,0001,전자입찰,0001,최고가방식,0,43.72,202509151000,202509151700,2025-0800-057113,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,염창동,서울특별시,강서구,23772000000,,20250806131535,서울특별시 강서구 염창동 263-5번지 투웨니퍼스트클래스263 1404호 오피스텔,1917025,835152,우리자산신탁 주식회사,5534167,9959198,5,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16315604&atchSn=1&hashCrpsNo=MMKJMBIHKBHKIIBDJJKHOLNCLAIICGIAGOEDHNDHDLJCEMKELPOOGGMOJJKJJCBE&downloadImageKind=THNL_NM,0001,총액,Y,5
0005,Y,N,272000000,,N,0001,전자입찰,0001,최고가방식,0,21.212,202509151000,202509151600,2025-0600-039928,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,5.9367,수유동,서울특별시,강북구,202500000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제609호 오피스텔,1896332,826513,주식회사 무궁화신탁,5433473,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158571&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,349000000,,N,0001,전자입찰,0001,최고가방식,0,27.287,202509151000,202509151600,2025-0600-039929,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,7.6369,수유동,서울특별시,강북구,259800000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제608호 오피스텔,1896333,826513,주식회사 무궁화신탁,5433474,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158570&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,272000000,,N,0001,전자입찰,0001,최고가방식,0,21.212,202509151000,202509151600,2025-0600-039930,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,5.9367,수유동,서울특별시,강북구,202500000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제607호 오피스텔,1896334,826513,주식회사 무궁화신탁,5433475,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158569&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,297000000,,N,0001,전자입찰,0001,최고가방식,0,23.174,202509151000,202509151600,2025-0600-039931,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,6.4858,수유동,서울특별시,강북구,221100000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제606호 오피스텔,1896335,826513,주식회사 무궁화신탁,5433476,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158568&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,297000000,,N,0001,전자입찰,0001,최고가방식,0,23.174,202509151000,202509151600,2025-0600-039932,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,6.4858,수유동,서울특별시,강북구,221100000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제605호 오피스텔,1896336,826513,주식회사 무궁화신탁,5433477,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158566&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,296000000,,N,0001,전자입찰,0001,최고가방식,0,23.105,202509151000,202509151600,2025-0600-039933,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,6.4665,수유동,서울특별시,강북구,220300000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제604호 오피스텔,1896337,826513,주식회사 무궁화신탁,5433478,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158565&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,297000000,,N,0001,전자입찰,0001,최고가방식,0,23.174,202509151000,202509151600,2025-0600-039934,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,6.4858,수유동,서울특별시,강북구,221100000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제603호 오피스텔,1896338,826513,주식회사 무궁화신탁,5433479,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158564&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,297000000,,N,0001,전자입찰,0001,최고가방식,0,23.174,202509151000,202509151600,2025-0600-039935,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,6.4858,수유동,서울특별시,강북구,221100000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제602호 오피스텔,1896339,826513,주식회사 무궁화신탁,5433480,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158563&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,296000000,,N,0001,전자입찰,0001,최고가방식,0,23.105,202509151000,202509151600,2025-0600-039936,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,6.4665,수유동,서울특별시,강북구,220300000,,20250612151702,서울특별시 강북구 수유동 87-1외 하이리움 제6층 제601호 오피스텔,1896340,826513,주식회사 무궁화신탁,5433481,9940767,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16158562&atchSn=1&hashCrpsNo=JDEBHIPAJJEIOFGKJBHGOBOCJHAFPALIJBKMKEOPGPLMOFLHAFINBFKBMMBFEPDA&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,160000000,,N,0001,전자입찰,0001,최고가방식,0,28.02,202509111000,202509111600,2025-0800-058603,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,중화동,서울특별시,중랑구,151200000,1126010300003260101,20250818162757,서울특별시 중랑구 중화동 326-101 외 1 중랑스카이빌리지 제1층 제101호 근린생활시설,1919189,836284,주식회사 무궁화신탁,5552169,9961905,5,0009,수의계약가능,1,0005,기타일반재산,Y,1126041185700100001500003,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16350029&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,331000000,,N,0001,전자입찰,0001,최고가방식,0,29.86,202509111000,202509111600,2025-0800-058604,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,중화동,서울특별시,중랑구,297900000,1126010300003260101,20250818162757,서울특별시 중랑구 중화동 326-101 외 1 중랑스카이빌리지 제2층 제201호 다세대주택,1919192,836284,주식회사 무궁화신탁,5552170,9961905,5,0009,수의계약가능,1,0005,기타일반재산,Y,1126041185700100001500003,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16350030&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,318000000,,N,0001,전자입찰,0001,최고가방식,0,28.67,202509111000,202509111600,2025-0800-058605,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,중화동,서울특별시,중랑구,286200000,1126010300003260101,20250818162757,서울특별시 중랑구 중화동 326-101 외 1 중랑스카이빌리지 제2층 제202호 다세대주택,1919193,836284,주식회사 무궁화신탁,5552171,9961905,5,0009,수의계약가능,1,0005,기타일반재산,Y,1126041185700100001500003,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16350031&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,262000000,,N,0001,전자입찰,0001,최고가방식,0,21.5,202509111000,202509111600,2025-0800-058606,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,중화동,서울특별시,중랑구,235800000,1126010300003260101,20250818162757,서울특별시 중랑구 중화동 326-101 외 1 중랑스카이빌리지 제5층 제501호 다세대주택,1919194,836284,주식회사 무궁화신탁,5552172,9961905,5,0009,수의계약가능,1,0005,기타일반재산,Y,1126041185700100001500003,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16350034&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,430000000,,N,0001,전자입찰,0001,최고가방식,0,45.19,202509101000,202509101700,2025-0800-060354,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,10,대조동,서울특별시,은평구,296615300,,20250820171358,서울특별시 은평구 대조동 15-49 1302호 오피스텔,1921427,837700,코리아신탁주식회사,5566008,9965129,8,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374135&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,8
0005,Y,N,201000000,,N,0001,전자입찰,0001,최고가방식,0,20.12,202509091000,202509091700,2025-0800-060353,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,4.45,대조동,서울특별시,은평구,154058500,,20250820172224,서울특별시 은평구 대조동 15-49 1404호 오피스텔,1921426,837819,코리아신탁주식회사,5566640,9965143,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374136&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,7
0005,Y,N,704000000,,N,0001,전자입찰,0001,최고가방식,0,48.08,202509091000,202509091700,2025-0800-060355,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,12.14,대조동,서울특별시,은평구,511446000,,20250820172224,서울특별시 은평구 대조동 15-49 1202호 아파트,1921428,837819,코리아신탁주식회사,5566641,9965143,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374134&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,7
0005,Y,N,704000000,,N,0001,전자입찰,0001,최고가방식,0,48.08,202509091000,202509091700,2025-0800-060356,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,12.14,대조동,서울특별시,은평구,511446000,,20250820172224,서울특별시 은평구 대조동 15-49 1201호 아파트,1921429,837819,코리아신탁주식회사,5566642,9965143,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374133&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,7
0005,Y,N,704000000,,N,0001,전자입찰,0001,최고가방식,0,48.08,202509091000,202509091700,2025-0800-060357,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,12.14,대조동,서울특별시,은평구,511446000,,20250820172224,서울특별시 은평구 대조동 15-49 1102호 아파트,1921430,837819,코리아신탁주식회사,5566643,9965143,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374132&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,7
0005,Y,N,704000000,,N,0001,전자입찰,0001,최고가방식,0,48.08,202509091000,202509091700,2025-0800-060358,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,12.14,대조동,서울특별시,은평구,511446000,,20250820172224,서울특별시 은평구 대조동 15-49 1101호 아파트,1921431,837819,코리아신탁주식회사,5566644,9965143,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374131&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,7
0005,Y,N,704000000,,N,0001,전자입찰,0001,최고가방식,0,48.08,202509091000,202509091700,2025-0800-060359,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,12.14,대조동,서울특별시,은평구,511446000,,20250820172224,서울특별시 은평구 대조동 15-49 1002호 아파트,1921432,837819,코리아신탁주식회사,5566645,9965143,7,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16374129&atchSn=1&hashCrpsNo=MCHGJPDIBBMOIBMGGCLHFGIAHOJHEJFIMAJNKGEILHONKOEGDPPFLABJADIGPEBP&downloadImageKind=THNL_NM,0001,총액,Y,7
0005,Y,N,2463000000,,Y,0001,전자입찰,0001,최고가방식,0,29.82,202509081000,202509081700,2025-0600-044332,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,24.94,신림동,서울특별시,관악구,2040000000,,20250731132753,서울특별시 관악구 신림동 254-202 성원파크빌 401호 도시형생활주택,1902375,834225,교보자산신탁(주),5517673,9957240,4,0009,수의계약가능,1,0005,기타일반재산,Y,,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16202493&atchSn=1&hashCrpsNo=JEJPDCFGJIHGOFFDAMEPGKINGKOPKFMLFBHFMABFHNPDJBFIONNFJCJOCIBMAFPB&downloadImageKind=THNL_NM,0001,총액,N,4
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,46.79,202509051000,202509051600,2025-0700-053294,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,논현동,서울특별시,강남구,2090700000,1168010800000880007,20250729153621,서울특별시 강남구 논현동 88-7 102호 근린생활시설,1913599,833719,주식회사 무궁화신탁,5514788,9956257,5,0009,수의계약가능,1,0005,기타일반재산,Y,1168031220110300021500000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16294323&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,58.07,202509051000,202509051600,2025-0700-053296,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,논현동,서울특별시,강남구,2595100000,1168010800000880007,20250729153621,서울특별시 강남구 논현동 88-7 103호 근린생활시설,1913601,833719,주식회사 무궁화신탁,5514789,9956257,5,0009,수의계약가능,1,0005,기타일반재산,Y,1168031220110300021500000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16294325&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,0,48.04,202509051000,202509051600,2025-0700-053298,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,0,,,논현동,서울특별시,강남구,2146400000,1168010800000880007,20250729153621,서울특별시 강남구 논현동 88-7 104호 근린생활시설,1913603,833719,주식회사 무궁화신탁,5514790,9956257,5,0009,수의계약가능,1,0005,기타일반재산,Y,1168031220110300021500000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16294327&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
