_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,Y,N,863000000,,N,0001,전자입찰,0001,최고가방식,,68.46,202608131000,202608131800,2026-0700-036465,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,513000000,,20260707150358,서울특별시 강서구 마곡동 801-1 제3층 제307호 근린생활시설,2034192,895108,우리자산신탁 주식회사,6074100,10078275,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041821&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,389000000,,N,0001,전자입찰,0001,최고가방식,,49.1,202608131000,202608131800,2026-0700-036466,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,232000000,,20260707150357,서울특별시 강서구 마곡동 801-1 제지1층 제비27-1호 근린생활시설,2034193,895108,우리자산신탁 주식회사,6074099,10078275,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041820&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,349000000,,N,0001,전자입찰,0001,최고가방식,,44.05,202608131000,202608131800,2026-0700-036467,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,208000000,,20260707150357,서울특별시 강서구 마곡동 801-1 제지1층 제비27호 근린생활시설,2034194,895108,우리자산신탁 주식회사,6074098,10078275,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041819&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,365000000,,N,0001,전자입찰,0001,최고가방식,,45.73,202608131000,202608131800,2026-0700-037858,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,268000000,,20260714172955,서울특별시 강서구 마곡동 801-1 제지1층 제비10호 근린생활시설,2037194,896108,우리자산신탁 주식회사,6094537,10080704,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17048287&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,288000000,,N,0001,전자입찰,0001,최고가방식,,36.1,202608131000,202608131800,2026-0700-037859,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,211000000,,20260714172955,서울특별시 강서구 마곡동 801-1 제지1층 제비07호 근린생활시설,2037195,896108,우리자산신탁 주식회사,6094536,10080704,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17048286&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,372000000,,N,0001,전자입찰,0001,최고가방식,,46.61,202608131000,202608131800,2026-0700-037860,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,272000000,,20260714172955,서울특별시 강서구 마곡동 801-1 제지1층 제비04-1호 근린생활시설,2037196,896108,우리자산신탁 주식회사,6094535,10080704,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17048285&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,2104641640,,N,0001,전자입찰,0001,최고가방식,,383.21,202608131000,202608131700,2026-0700-038956,0005,10000,부동산,10200,주거용건물,10204,단독주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,212,상월곡동,서울특별시,성북구,1500000000,1129013700000690003,20260721141015,서울특별시 성북구 상월곡동 69-3 토지 및 건물,2039365,897077,신한자산신탁 주식회사,6099405,10082798,7,0009,수의계약가능,,0005,기타일반재산,Y,1129041215140200007400004,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17051428&atchSn=1&hashCrpsNo=LFEDHMEAIMPBEHHBAPJOLDBMJABDLCNBCKOJEAHONJCCAHBLKAJCMLLGACMKOGFE&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,5735000000,,N,0001,전자입찰,0001,최고가방식,,17.86,202608121500,202608121700,2026-0700-041675,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,방학동,서울특별시,도봉구,3686000000,1132010600007070000,20260731175445,서울특별시 도봉구 방학동 707 제4층 제420호 외 37개호실 업무시설,2043712,898886,신영부동산신탁(주),6121888,10086370,6,0009,수의계약가능,,0005,기타일반재산,Y,1132041271430100000800000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17060245&atchSn=1&hashCrpsNo=BBNDMLDLCNDADOECENDDKOPLEBEBOLDHIAGAOECNKOOAKOAHIFONEKCBAKNIGJPB&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,2558500000,,N,0001,전자입찰,0001,최고가방식,,,202608121100,202608121600,2026-0700-037140,0005,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,215,전농동,서울특별시,동대문구,1790000000,1123010400002120011,20260715083546,서울특별시 동대문구 전농동 212-11 대지,2035470,895560,수협은행,6090010,10079366,7,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17046536&atchSn=1&hashCrpsNo=MAPPKCEPMMJHLHLGMFIGEPDHGJHPGJOKJADOAPLAKNMEIOCNNHFLKJFFOKMCDKOF&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,21772970000,,N,0001,전자입찰,0001,최고가방식,,,202608111400,202608111600,2025-0400-024339,0005,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,451.9,을지로6가,서울특별시,중구,12100000000,1114014800000550003,20260727171707,서울특별시 중구 을지로6가 55-3외 토지,1877021,898065,신한자산신탁 주식회사,6115810,10084932,4,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16001295&atchSn=1&hashCrpsNo=FNMOAJLCLHCOHMMEPCNOBMMFAMJAMFEMEBBEJCIEOPCPKFGFJOGBFOEAFDOKCPFD&downloadImageKind=THNL_NM,0001,총액,N,19
0005,Y,N,2713000000,,N,0001,전자입찰,0001,최고가방식,,,202608111100,202608111600,2026-0700-038319,0005,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,271.3,거여동,서울특별시,송파구,1558000000,1171011300006130006,20260720090012,서울특별시 송파구 거여동 613-6 대지,2038205,896567,수협은행,6096795,10081633,7,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17049747&atchSn=1&hashCrpsNo=AGNMKLFIFHFHNNENNJEGOAGEPKKEPDFECBPFKFAKKCMOLEHOOBOBPHMONIABEMON&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,154000000,,N,0001,전자입찰,0001,최고가방식,,50.86,202608100900,202608101800,2023-0900-051209,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,화곡동,서울특별시,강서구,55000000,1150010300000560081,20260630140852,서울특별시 강서구 화곡동 56-81 제지1층 제비01호 근린생활시설,1706405,893836,신영부동산신탁(주),6064007,10075561,11,0009,수의계약가능,,0005,기타일반재산,Y,1150031150110100009100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14248359&atchSn=1&hashCrpsNo=BBNDMLDLCNDADOECENDDKOPLEBEBOLDHIAGAOECNKOOAKOAHIFONEKCBAKNIGJPB&downloadImageKind=THNL_NM,0001,총액,N,25
0005,Y,N,4204000000,,Y,0001,전자입찰,0001,최고가방식,,29.6,202608100900,202608101800,2025-0200-007092,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,18.76,화곡동,서울특별시,강서구,2904453000,1150010300004240028,20260710155329,서울특별시 강서구 화곡동 424-28 201호 도시형생활주택,1856402,895669,신영부동산신탁(주),6092087,10079749,7,0009,수의계약가능,,0005,기타일반재산,Y,1150041451170100001600002,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15798359&atchSn=1&hashCrpsNo=IJFOEKLMHJNLEGPCIKDHAGELBNBEIEBDPBONOMNELKGAMMLPMAMLDOANEIPFPLIN&downloadImageKind=THNL_NM,0001,총액,N,12
0005,Y,N,442000000,,N,0001,전자입찰,0001,최고가방식,,55.04,202608101000,202608101700,2026-0700-038310,0005,10000,부동산,10200,주거용건물,10203,빌라,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,신림동,서울특별시,관악구,257000000,1162010200006500054,20260716091224,서울특별시 관악구 신림동 650-54 102동 302,2038185,896532,교보자산신탁(주),6096755,10081595,7,0009,수의계약가능,,0005,기타일반재산,Y,1162041600990100002100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17049757&atchSn=1&hashCrpsNo=NAOIIBBJOBEOCMPCEKACFEIMIAJCBGBONHOLEDDIOLFHLBCDLLDKLAADIDCBDEIJ&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,322000000,,N,0001,전자입찰,0001,최고가방식,,38.36,202607271000,202608061700,2026-0500-026993,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.4483,화곡동,서울특별시,강서구,225000000,,20260520100357,서울특별시 강서구 화곡동 84-11 신하우스  제6층 제602호 도시형생활주택,2014690,888075,교보자산신탁(주),5992372,10062629,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17010975&atchSn=2&hashCrpsNo=HHECPOAJKDLMMLMKNMOHOOKENDKHNJFIJCLCPGJBBANIBFOEAGMNDJIGDPANCKNO&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,2423647800,,N,0001,전자입찰,0001,최고가방식,,474.96,202608061000,202608061600,2026-0700-037627,0005,10000,부동산,10200,주거용건물,10215,상가주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,169,신림동,서울특별시,관악구,1828000000,1162010200016340010,20260713175050,서울특별시 관악구 신림동 1634-10 상가주택,2036800,896010,신영부동산신탁(주),6094157,10080450,6,0009,수의계약가능,,0005,기타일반재산,Y,1162031200050100027700000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17047821&atchSn=1&hashCrpsNo=BCEAPIOKMLLLDFFBJPEACGBNGLBNJIDJKEFMLFEMIHLDPEGMECONKFCCNJHNMLBN&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,24.15,202608061000,202608061600,2026-0700-038555,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,천호동,서울특별시,강동구,265000000,,20260716182245,서울특별시 강동구 천호동 451 1604호 [오피스텔 1세대],2038564,896745,주식회사 무궁화신탁,6098293,10082145,4,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17050300&atchSn=1&hashCrpsNo=HHMFICOFDBDCMKKICBJGBLBLFBCMBGNKBEMEEOHAGELDOJOBNJADPHKKPNDPHBML&downloadImageKind=THNL_NM,0001,총액,N,4
0005,Y,N,410000000,,N,0001,전자입찰,0001,최고가방식,,51.36,202608051000,202608051800,2026-0600-034942,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,마곡동,서울특별시,강서구,243000000,1150010500008010001,20260701110703,서울특별시 강서구 마곡동 801-1 제지1층 제비04호 근린생활시설,2030958,889849,우리자산신탁 주식회사,6065438,10076030,8,0009,수의계약가능,,0005,기타일반재산,Y,1150020050070700024200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17037622&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,1148000000,,N,0001,전자입찰,0001,최고가방식,,91.31,202608051000,202608051800,2026-0600-034944,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,마곡동,서울특별시,강서구,681000000,1150010500008010001,20260701110703,서울특별시 강서구 마곡동 801-1 제3층 제304호 근린생활시설,2030964,889849,우리자산신탁 주식회사,6065439,10076030,8,0009,수의계약가능,,0005,기타일반재산,Y,1150020050070700024200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17037645&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,2284000000,,N,0001,전자입찰,0001,최고가방식,,150.48,202608051000,202608051800,2026-0600-035122,0005,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,1360000000,,20260701110543,서울특별시 강서구 마곡동 801-1 제2층 제201호 업무시설,2031442,894184,우리자산신탁 주식회사,6067692,10076340,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038233&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,332000000,,N,0001,전자입찰,0001,최고가방식,,41.88,202608051000,202608051800,2026-0600-035123,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,198000000,,20260701110543,서울특별시 강서구 마곡동 801-1 제지1층 제비25호 근린생활시설,2031443,894184,우리자산신탁 주식회사,6067691,10076340,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038232&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,379000000,,N,0001,전자입찰,0001,최고가방식,,47.76,202608051000,202608051800,2026-0600-035124,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,226000000,,20260701110543,서울특별시 강서구 마곡동 801-1 제지1층 제비22호 근린생활시설,2031444,894184,우리자산신탁 주식회사,6067690,10076340,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038231&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,305000000,,N,0001,전자입찰,0001,최고가방식,,38.51,202608051000,202608051800,2026-0600-035125,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,183000000,,20260701110543,서울특별시 강서구 마곡동 801-1 제지1층 제비13-1호 근린생활시설,2031445,894184,우리자산신탁 주식회사,6067689,10076340,8,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17038230&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,402000000,,N,0001,전자입찰,0001,최고가방식,,64.17,202608051000,202608051700,2025-0800-062812,0005,10000,부동산,10400,산업용및기타특수용건물,10401,공장시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.81,가산동,서울특별시,금천구,250000000,,20260708174001,서울특별시 금천구 가산동 60-17 백상스타타워1차 제9층 제906호 아파트형공장 공장시설,1924022,895393,교보자산신탁(주),6085849,10078945,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16400315&atchSn=1&hashCrpsNo=DDGBFDLPGAFBIDDKMADNKOBNFOGJDBOKEDBGCPLIKEKINKOIOKMCCLKCDBMEDKEC&downloadImageKind=THNL_NM,0001,총액,N,11
0005,Y,N,730000000,,N,0001,전자입찰,0001,최고가방식,,34.58,202607301000,202608051700,2025-1200-086409,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,강일동,서울특별시,강동구,400000000,1174011000006790001,20260703151242,서울특별시 강동구 강일동 679-1 제1층 107호 근린생활시설,1952564,891230,교보자산신탁(주),6070531,10077326,3,0009,수의계약가능,,0005,기타일반재산,Y,1174030000350300042300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16654415&atchSn=1&hashCrpsNo=JGAJHADJCIGGFBLLLPCIDEIMJBGIGHBNDGOHBBHNKBINLPMAJJEEAODNJBGGKOOA&downloadImageKind=THNL_NM,0001,총액,N,9
0005,Y,N,51882032000,,N,0001,전자입찰,0001,최고가방식,,1825.4,202608051300,202608051700,2025-1200-090833,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,811.6,논현동,서울특별시,강남구,41500000000,,20260724135711,서울특별시 강남구 논현동 254-4 토지 및 건물,1956600,897657,신한자산신탁 주식회사,6112145,10084029,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16692517&atchSn=1&hashCrpsNo=LFEDHMEAIMPBEHHBAPJOLDBMJABDLCNBCKOJEAHONJCCAHBLKAJCMLLGACMKOGFE&downloadImageKind=THNL_NM,0001,총액,N,19
0005,Y,N,246000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036002,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091936,서울특별시 강동구 천호동 560-2외 2필지 더하임 802호 도시형생활주택,2033431,894826,수협은행,6071626,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040718&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,247000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036003,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,163000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 801호 도시형생활주택,2033432,894826,수협은행,6071625,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040717&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,334000000,,N,0001,전자입찰,0001,최고가방식,,18.91,202608051100,202608051600,2026-0700-036004,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,9.61,천호동,서울특별시,강동구,220000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 706호 도시형생활주택,2033433,894826,수협은행,6071624,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040716&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,251000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036005,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,166000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 705호 도시형생활주택,2033434,894826,수협은행,6071623,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040715&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,247000000,,N,0001,전자입찰,0001,최고가방식,,14.25,202608051100,202608051600,2026-0700-036006,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.32,천호동,서울특별시,강동구,163000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 704호 도시형생활주택,2033435,894826,수협은행,6071622,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040714&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
0005,Y,N,246000000,,N,0001,전자입찰,0001,최고가방식,,14.19,202608051100,202608051600,2026-0700-036007,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,6.66,천호동,서울특별시,강동구,163000000,,20260707091935,서울특별시 강동구 천호동 560-2외 2필지 더하임 703호 도시형생활주택,2033436,894826,수협은행,6071621,10077763,6,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17040713&atchSn=2&hashCrpsNo=KKJPAHOIHPHNIFELIHKDIJEMOFPGDMNGLNLFHHDIMGLABFNNIHPEHGOIJDHPCAOJ&downloadImageKind=THNL_NM,0001,총액,N,6
