CLS_FULLNM,CLS_ID,CLS_NM,DTACYCLE_CD,DTA_VAL,GRP_FULLNM,GRP_ID,GRP_NM,ITM_FULLNM,ITM_ID,ITM_NM,STATBL_ID,UI_NM,WRTTIME_DESC,WRTTIME_IDTFR_ID
전남>순천법원,520228,순천법원,QY,101.915819250935,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>덕천역,520074,덕천역,QY,109.563152532069,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대전,500007,대전,QY,101.857017855587,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대전>용문/한민시장,520128,용문/한민시장,QY,101.529245655196,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>김량장동,520146,김량장동,QY,102.198326124452,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남>보령문화의전당,520203,보령문화의전당,QY,102.704007243805,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충북>충북대학교,520192,충북대학교,QY,105.167976379356,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남>순천원도심,520229,순천원도심,QY,106.299585997756,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대구>들안길,520094,들안길,QY,97.8290124510734,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북>문경점촌흥덕,520241,문경점촌흥덕,QY,103.742664687988,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>양산구도심,520256,양산구도심,QY,104.471889059612,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
강원>원주중앙/일산,520181,원주중앙/일산,QY,103.386855856416,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전북>익산역,520217,익산역,QY,106.69437341457,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>동래역,520075,동래역,QY,103.325384957457,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대전>유성온천역,520130,유성온천역,QY,100.818884764548,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
울산,500008,울산,QY,102.874797123911,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충북>충주연수칠금,520193,충주연수칠금,QY,105.415491585051,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
인천>신포동,520109,신포동,QY,105.401920924718,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
광주>용봉동,520119,용봉동,QY,104.599890410844,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북>상주동문동,520242,상주동문동,QY,100.689022779243,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>도심>시청,520008,시청,QY,98.1146669863047,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>부산대학앞,520076,부산대학앞,QY,105.171571108503,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
세종,500009,세종,QY,103.13167770118,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>동두천중앙로,520148,동두천중앙로,QY,106.166894454181,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충북>충주자유시장,520194,충주자유시장,QY,110.707158380448,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남>아산온양,520205,아산온양,QY,102.708826118241,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전북>전주서부,520219,전주서부,QY,105.356885945419,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남>여수여문,520230,여수여문,QY,103.684434558066,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북>안동구도심,520243,안동구도심,QY,102.017025818259,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>진주중앙시장,520257,진주중앙시장,QY,107.190343037952,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
강원>주문진항,520183,주문진항,QY,100.500281420387,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>부산역,520077,부산역,QY,102.25543867481,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
광주>월산동지구,520120,월산동지구,QY,106.018844515504,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기,500010,경기,QY,102.537127094643,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
강원>춘천명동,520184,춘천명동,QY,105.421163755493,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>도심>종로,520010,종로,QY,107.170137855583,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전북>전주서부신시가지,520220,전주서부신시가지,QY,109.97842835012,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남>여수원도심,520231,여수원도심,QY,103.459591919566,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>모란,520149,모란,QY,99.8539735025419,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>부전시장,520078,부전시장,QY,101.317051925597,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>병점역,520150,병점역,QY,101.68444801822,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남>천안역,520207,천안역,QY,101.313626108811,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남>여수학동,520232,여수학동,QY,105.131757233122,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
강원>태백중앙시장,520185,태백중앙시장,QY,105.607590817841,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북>영일대해수욕장,520245,영일대해수욕장,QY,102.361675105977,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>진해석동,520258,진해석동,QY,105.946934682908,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
강원,500011,강원,QY,103.251400117288,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대구>수성범어,520098,수성범어,QY,95.5742678243229,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
광주>전남대,520121,전남대,QY,106.104048705722,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>부천역,520151,부천역,QY,103.009819039673,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>강남대로,520013,강남대로,QY,99.7081538612226,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남>천안종합버스터미널,520208,천안종합버스터미널,QY,101.423738213882,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전북>정읍중심,520221,정읍중심,QY,106.386858601113,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충북,500012,충북,QY,105.579180334883,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>사상역,520079,사상역,QY,102.054309237101,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대구>시지지구,520099,시지지구,QY,100.585384101362,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
인천>주안,520111,주안,QY,107.236115495015,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북>영주중앙,520246,영주중앙,QY,101.368174989752,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>창원시청,520259,창원시청,QY,102.775334614194,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남>조례,520233,조례,QY,104.580761742821,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
광주>첨단1지구,520122,첨단1지구,QY,100.067563144883,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>분당역세권,520152,분당역세권,QY,100.170420814411,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>교대역,520014,교대역,QY,99.3300303032645,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>창원역,520260,창원역,QY,111.790421760813,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남>하당신도심,520234,하당신도심,QY,105.231786066049,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북>옥동사거리,520247,옥동사거리,QY,101.595276702215,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남,500013,충남,QY,103.045117569301,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>성남구시가지,520153,성남구시가지,QY,102.861796167661,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>남부터미널,520015,남부터미널,QY,98.876993185214,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>창원월영동,520261,창원월영동,QY,109.462398913003,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전북,500014,전북,QY,105.667759409737,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>서면/전포,520081,서면/전포,QY,99.6806244602751,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남>태안터미널,520209,태안터미널,QY,101.002255882273,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>논현역,520016,논현역,QY,101.521882400452,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
충남>합덕버스터미널,520210,합덕버스터미널,QY,103.319383806869,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
전남,500015,전남,QY,103.215919681491,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>수원역,520154,수원역,QY,102.503558074078,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
대구>칠곡,520102,칠곡,QY,100.287705080534,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>창원의창구청,520262,창원의창구청,QY,104.449725722245,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>송정해수욕장,520082,송정해수욕장,QY,102.007982462612,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>도산대로,520017,도산대로,QY,95.8466266351359,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>통영 강구안,520263,통영 강구안,QY,107.331522594608,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경북,500016,경북,QY,103.78417673334,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>연산로터리,520084,연산로터리,QY,104.767015644994,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>신장/지산/서정,520155,신장/지산/서정,QY,101.331785302598,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남,500017,경남,QY,104.929059277861,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
제주,500018,제주,QY,101.085172840933,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>온천장,520085,온천장,QY,102.185836972419,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>신사역,520020,신사역,QY,98.5582431553251,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경남>활천동,520265,활천동,QY,102.00609897315,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>하단역,520086,하단역,QY,106.410017398581,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>압구정,520021,압구정,QY,90.0649616675316,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>안성 서인사거리,520318,안성 서인사거리,QY,104.337369002926,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>해운대,520087,해운대,QY,100.918990338638,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>안양역,520159,안양역,QY,104.496034058061,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
부산>현대백화점주변,520088,현대백화점주변,QY,102.573329613423,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>여주시청,520160,여주시청,QY,107.988625782991,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>청담,520024,청담,QY,94.4105507084647,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>강남>테헤란로,520025,테헤란로,QY,97.8487933326358,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>오산시청,520162,오산시청,QY,97.628401555284,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>용인수지,520163,용인수지,QY,98.49176242229,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>영등포신촌>공덕역,520028,공덕역,QY,99.6955785373709,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>의정부역,520164,의정부역,QY,104.109070762978,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>영등포신촌>당산역,520029,당산역,QY,102.109568856746,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>이천종합터미널,520165,이천종합터미널,QY,103.977768553167,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>인계동,520166,인계동,QY,100.673979691194,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>영등포신촌>망원역,520031,망원역,QY,101.517013329787,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>영등포신촌>신촌/이대,520032,신촌/이대,QY,106.252607320876,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>탄현역,520168,탄현역,QY,104.6590958323,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>영등포신촌>영등포역,520033,영등포역,QY,101.15797765737,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>파주시청,520169,파주시청,QY,103.295534658614,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>영등포신촌>홍대/합정,520034,홍대/합정,QY,103.234423553065,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>팔달문로터리,520170,팔달문로터리,QY,104.221596754526,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>가락시장,520036,가락시장,QY,99.0182711676191,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>건대입구,520037,건대입구,QY,107.194401256286,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>평택역,520171,평택역,QY,101.482330315619,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>경희대,520038,경희대,QY,98.1851509693806,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>구로디지털단지역,520039,구로디지털단지역,QY,100.383595036499,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>포천시외버스터미널,520172,포천시외버스터미널,QY,104.896358980866,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
경기>하남원도심,520173,하남원도심,QY,103.533910995017,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>군자,520041,군자,QY,98.0681258616044,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>노량진,520042,노량진,QY,104.308991404029,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>뚝섬,520044,뚝섬,QY,83.600316623842,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>목동,520045,목동,QY,99.7013164387876,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>불광역,520047,불광역,QY,100.623251588304,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>사당,520048,사당,QY,99.2674768364594,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>상계역,520049,상계역,QY,100.843929368996,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>서울대입구역,520051,서울대입구역,QY,98.4492803906665,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>성신여대,520052,성신여대,QY,99.4302734457866,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>수유,520053,수유,QY,99.6139975033081,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>숙명여대,520054,숙명여대,QY,100.283099789458,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>신림역,520055,신림역,QY,99.4628349447308,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>오류동역,520057,오류동역,QY,100.556658068155,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>왕십리,520058,왕십리,QY,96.5386362330601,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>용산역,520059,용산역,QY,92.4268773893391,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>이태원,520060,이태원,QY,100.661929156255,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>잠실/송파,520061,잠실/송파,QY,97.2920140170795,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>잠실새내역,520062,잠실새내역,QY,100.273428544089,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>장안동,520063,장안동,QY,97.4469779952072,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>천호,520064,천호,QY,100.593872259117,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>청량리,520065,청량리,QY,100.147529777712,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>혜화동,520066,혜화동,QY,106.930207826595,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
서울>기타>화곡,520067,화곡,QY,100.894184674896,,,,지수,100001,지수,TT248473134635539,지수,2020년 1분기,202001
제주>광양사거리,520267,광양사거리,QY,102.199143939306,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전국,500001,전국,QY,102.391893893244,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>도심,510003,도심,QY,103.344889927644,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>도심>광화문,520004,광화문,QY,107.232940277183,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대구>경북대북문,520090,경북대북문,QY,102.414669130229,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
인천>간석오거리,520104,간석오거리,QY,103.783275041257,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경남>거제고현,520250,거제고현,QY,103.341172980541,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
울산>삼산동,520132,삼산동,QY,101.298065369388,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경기>고양시청,520141,고양시청,QY,99.4753432721064,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
강원>강릉교동,520175,강릉교동,QY,102.385020957178,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전남>광양읍,520223,광양읍,QY,102.122987302103,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경북>가흥택지개발지구,520236,가흥택지개발지구,QY,102.540178567547,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주>금남로/충장로,520113,금남로/충장로,QY,112.545730448479,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
제주>노형오거리,520268,노형오거리,QY,100.292695129457,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경남>거제옥포,520251,거제옥포,QY,112.555060781104,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>도심>남대문,520005,남대문,QY,100.936060086996,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>강남,510004,강남,QY,97.2760669065288,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
부산>경성대/부경대,520069,경성대/부경대,QY,102.587849594467,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대구>계명대,520091,계명대,QY,102.158748237969,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주>금호지구,520114,금호지구,QY,105.796013708604,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대전>노은,520124,노은,QY,102.901420530695,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
울산>성남옥교동,520133,성남옥교동,QY,104.11724053943,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경기>광명철산,520142,광명철산,QY,103.115422725803,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
강원>강릉중부,520176,강릉중부,QY,102.992340070952,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충북>제천역,520188,제천역,QY,107.084157661832,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충남>공주웅진동,520198,공주웅진동,QY,103.43507528366,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전남>광양중동,520224,광양중동,QY,104.902620077913,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울,500002,서울,QY,99.637657472476,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
제주>서귀포도심,520269,서귀포도심,QY,102.175044124833,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경남>김해시청/동상시장,520252,김해시청/동상시장,QY,101.27907562236,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>영등포신촌,510005,영등포신촌,QY,102.030405287083,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
부산,500003,부산,QY,102.589070762187,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
부산>광안리,520070,광안리,QY,92.4589108327642,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대구>동대구,520092,동대구,QY,103.675919358621,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
인천>계양계산,520105,계양계산,QY,103.567904488305,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주>봉선동,520115,봉선동,QY,101.251901527285,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대전>대전원도심,520317,대전원도심,QY,102.069428869234,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
울산>신정동,520134,신정동,QY,100.883835670494,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
세종>조치원,520139,조치원,QY,102.697080525162,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충북>제천중앙,520189,제천중앙,QY,104.605546446314,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충남>논산시외버스터미널,520199,논산시외버스터미널,QY,102.665458476806,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전북>김제시장,520213,김제시장,QY,106.46039560598,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전남>나주구시가지,520225,나주구시가지,QY,103.147856952118,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경북>경주도심,520237,경주도심,QY,106.934453434335,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>도심>동대문,520006,동대문,QY,100.143108838454,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
제주>중앙사거리,520270,중앙사거리,QY,101.293099494068,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경남>마산동서동,520253,마산동서동,QY,105.869313023295,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>기타,510006,기타,QY,98.4267065415877,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대구,500004,대구,QY,101.890255742452,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대구>동성로중심,520093,동성로중심,QY,102.791885657387,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
인천>구월,520106,구월,QY,102.805645101894,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주>상무지구,520116,상무지구,QY,99.937788583565,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대전>둔산,520125,둔산,QY,102.230652924239,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
울산>울산농소,520135,울산농소,QY,108.356008793938,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경기>광주시가지,520143,광주시가지,QY,100.283389137377,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
강원>삼척중앙시장,520178,삼척중앙시장,QY,101.246878922703,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충남>당진시청,520200,당진시청,QY,107.552545418042,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전북>남원광한루,520214,남원광한루,QY,105.444719824368,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전남>목포구도심,520226,목포구도심,QY,103.070112189458,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경북>구미산업단지,520238,구미산업단지,QY,104.212580467747,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
서울>도심>명동,520007,명동,QY,136.157797284132,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
부산>남포동,520072,남포동,QY,106.56104969841,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
인천,500005,인천,QY,103.85586161457,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
인천>부평,520107,부평,QY,101.835733456097,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주>송정동지구,520117,송정동지구,QY,108.931129997614,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대전>복합터미널,520126,복합터미널,QY,100.678639582983,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
울산>울산대,520136,울산대,QY,105.910442916136,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경남>마산역버스터미널,520254,마산역버스터미널,QY,103.992190212411,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
강원>속초중앙시장,520179,속초중앙시장,QY,103.914483457963,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충북>청주성안길,520191,청주성안길,QY,104.313963414459,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
충남>두정,520201,두정,QY,103.764714222756,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전남>무선지구,520227,무선지구,QY,105.822885081754,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경북>구미선주원남동,520239,구미선주원남동,QY,105.183867454438,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경기>구리역,520144,구리역,QY,102.592120115896,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
부산>남항동,520073,남항동,QY,108.705669282733,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주,500006,광주,QY,105.065684078075,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
광주>양산지구,520118,양산지구,QY,105.155697303525,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
경북>구미역,520240,구미역,QY,104.752256421606,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
울산>전하동,520137,전하동,QY,103.067798350726,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
강원>영월경찰서,520180,영월경찰서,QY,100.855901693342,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
전남>순천법원,520228,순천법원,QY,101.827542231229,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
대전>서대전네거리,520127,서대전네거리,QY,103.352550827365,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
부산>덕천역,520074,덕천역,QY,109.538901646856,,,,지수,100001,지수,TT248473134635539,지수,2020년 2분기,202002
